,drop,alt,target,choice,drop_x,drop_y,drop_z,orientation,model_train_steps
0,dumbbell,octahedron,pentagon,octahedron,-0.5992586251033942,0.1257334394394557,1.4308391284829258,"(-0.40114109142662596, 0.15914657038238872, -0.43507405382794684, 0.7902333589455051)",350000
1,dumbbell,pyramid,pipe,pipe,0.5248217221782432,1.005349609871926,0.9999669713601411,"(0.30438016741712454, 0.2638873187611078, 0.2993185190607198, 0.8649419754107753)",350000
2,octahedron,sphere,pipe,sphere,-1.0278992725732619,0.350369975865839,1.2945093485287107,"(-0.2286111245858012, -0.2784665357315003, -0.05193714027056178, 0.9313945864421955)",350000
3,octahedron,pyramid,pentagon,pentagon,-1.028121584659259,-0.9505530339345598,0.7460534235460381,"(-0.3164503077496896, 0.3740296464948398, -0.24104817834792347, 0.8377689430763232)",350000
4,pentagon,sphere,bowl,sphere,0.11067449486786154,0.5539712895124655,1.4272189196275271,"(0.45132885878113077, 0.14214198037744097, -0.4076557467012679, 0.7809703648840544)",350000
5,triangular_prism,dumbbell,bowl,bowl,0.5116330792849031,-0.427364293999102,1.1685584353112484,"(0.020164994348612963, 0.016263501575360002, 0.1489327032479158, 0.9885079268385747)",350000
6,sphere,cone,pipe,pipe,-0.8039796130834256,0.5733572626178958,1.4388125485978707,"(-0.2326552131732682, 0.414878406227545, -0.02198724087306253, 0.8793543205489941)",350000
7,bowl,triangular_prism,pyramid,triangular_prism,0.373354615170046,1.0414950847140239,0.8905453408585184,"(0.4182317885426772, 0.055269039322652425, -0.09983868786592999, 0.9011435738826271)",350000
8,pipe,octahedron,cone,cone,0.3530812406413252,0.7495601371617963,1.4564607530453086,"(-0.39009362570640255, -0.012395813846758919, 0.2567953819720565, 0.8841546464166409)",350000
9,sphere,pentagon,bowl,pentagon,0.7772962517127981,-0.08116367788636615,1.4574565637249892,"(0.10684200152175623, 0.5106700038031536, 0.2547914837049163, 0.8141758002777776)",350000
10,pyramid,sphere,triangular_prism,triangular_prism,-0.7287744064086948,0.33813702829887904,1.3414367110142558,"(-0.27860413034191006, -0.16456265036368767, 0.2003291687424433, 0.924752451639177)",350000
11,sphere,cone,pipe,cone,0.9689882785401439,1.0275174523184862,0.8588418651830511,"(0.34376195070234805, -0.1458359469620465, 0.4320466707800372, 0.8209112449533663)",350000
12,pyramid,sphere,triangular_prism,sphere,1.0171616868534392,-0.09443333253496984,1.0952684519141023,"(0.33949341362489643, -0.37164818679451417, 0.2969517866293607, 0.8114440731038064)",350000
