,drop,alt,target,choice,drop_x,drop_y,drop_z,orientation,model_train_steps
299,pyramid,dumbbell,torus,dumbbell,-0.37327454228256846,0.7868294403023864,1.3328292113942912,"(-0.47685616833641353, -0.20319092520525883, -0.47273459798600953, 0.7126314913759781)",19900
300,octahedron,pyramid,pentagon,pentagon,-0.32522192014671514,0.796760876512904,0.3009793405557444,"(-0.41598154048026864, 0.2527695869545473, 0.5098032086690556, 0.709343063912819)",20000
301,cone,sphere,triangular_prism,sphere,-0.3519854560572579,-0.12945351828649101,1.3883585522330213,"(0.28920716571209165, -0.38724176732622906, 0.23660472877539543, 0.8428648950217105)",20100
302,pentagon,sphere,bowl,bowl,1.0609963144639498,-0.35729832082550844,0.28452730575401136,"(0.2896774622896446, 0.12210516102922238, -0.32074451136602444, 0.8934764999260078)",20200
303,sphere,pentagon,bowl,bowl,-0.5599517726828434,0.6660027739561313,0.3138075663421597,"(-0.2965974825624261, 0.3744615116313702, 0.4081054140049621, 0.7779835992514361)",20300
304,dumbbell,octahedron,pentagon,pentagon,-1.019712345217912,1.008401336702246,0.3885120888201593,"(-0.035390253626543716, 0.3590004557443892, -0.1821547397093156, 0.9147053369938328)",20400
305,cone,octahedron,torus,torus,1.020121349413004,-0.7659440036355624,0.3087948715385572,"(0.3244946306754285, -0.09995736495980002, 0.27806862392781706, 0.8985486076111858)",20500
306,triangular_prism,dumbbell,bowl,bowl,1.011756562810846,-1.1000895676541602,0.26080254923886703,"(0.1398208279101709, -0.19145029703680047, 0.007221503075569393, 0.9714652694462962)",20600
307,cone,octahedron,torus,torus,-0.5185592174949138,0.7648660744515426,0.24242513597014256,"(-0.05023539951821755, 0.23360509444347505, 0.03723951741775877, 0.97031865014942)",20700
308,cone,sphere,triangular_prism,triangular_prism,0.09615987386393895,0.13031524750077994,0.3767874320216562,"(-0.49658466937758833, 0.008106722873169202, -0.4345196083237384, 0.751352551846065)",20800
309,torus,dumbbell,cone,dumbbell,-0.8251566802768547,0.20454753024737482,1.331732614017294,"(-0.1701328470192924, -0.3074227209566977, 0.36957001320604915, 0.8602116543872044)",20900
310,dumbbell,pyramid,pipe,pyramid,-0.9541351758963098,0.6069732050087246,1.3907963787243895,"(-0.07816276958315065, -0.37311389987823196, 0.10643063763188544, 0.9183404153918188)",21000
311,sphere,pentagon,bowl,bowl,-0.7307004126772686,0.6769810663005602,0.255416863618135,"(0.3478250608022207, -0.32024163280944473, -0.19640641302656267, 0.8590038094301512)",21100
312,pyramid,sphere,triangular_prism,triangular_prism,0.5284159906234426,0.08330059389919107,0.34864047382530844,"(0.4248886124653699, 0.07631681742560406, -0.35009784363057556, 0.8313103573639034)",21200
313,cone,sphere,triangular_prism,triangular_prism,0.32164507062802455,0.16586178924534828,0.4736550278656809,"(-0.023052213360286886, 0.4114179537484656, 0.008543838081908905, 0.9111151769252048)",21300
314,dumbbell,octahedron,pentagon,pentagon,-0.5099951732176689,-0.10699213280580572,0.36519423930605494,"(-0.08702586917896679, -0.45212071733345127, -0.09389005924300654, 0.8827219334687881)",21400
315,torus,octahedron,bowl,bowl,-0.8051751715075668,-0.3976612492502964,1.386370349676112,"(0.05833338236678685, -0.4319968685281829, 0.19677164611669998, 0.8782122985747912)",21500
316,pipe,dumbbell,torus,dumbbell,0.5494661351550794,0.35158507795440547,0.3289344164521718,"(0.150934260017334, -0.09913865689966687, -0.29844713850627913, 0.937187111188883)",21600
317,octahedron,sphere,pipe,pipe,-0.9948264842982595,-0.7599308197068729,0.17197099360417986,"(0.300978465241297, -0.2875074849167839, -0.24494697725934436, 0.8756439846817478)",21700
318,pentagon,sphere,bowl,bowl,1.007685343171784,-1.0559949556280825,0.24284501547267331,"(-0.227552359158741, 0.268182043949484, 0.4350311837307508, 0.8288824912653121)",21800
319,pyramid,sphere,triangular_prism,triangular_prism,-0.5006337998103352,0.612600816769871,0.3312890159643391,"(-0.00014133369703285813, -0.2052784036374901, -0.07752849923296379, 0.9756280484034446)",21900
320,octahedron,pyramid,pentagon,pyramid,-0.3649509489344552,-0.3274048212343826,1.231872429629389,"(0.11828250921368529, 0.3067152896254753, 0.06716143659263843, 0.9420320167376947)",22000
321,pyramid,sphere,triangular_prism,triangular_prism,-1.0320133356242391,-0.7816869737388309,0.07429235991903678,"(-0.03841104376280661, 0.10340482530659366, 0.38335976882092976, 0.9169881795693595)",22100
322,pentagon,sphere,bowl,bowl,0.05498358226792545,-0.8574914591143517,0.14232434515886447,"(-0.3822133231603424, 0.16460247000085407, 0.08203405840347842, 0.9055878840456073)",22200
323,octahedron,pyramid,pentagon,pentagon,1.0104885527482095,-0.5171463672394518,0.42695418753554526,"(0.1479357922012681, -0.18220314117492606, -0.41640568806402317, 0.87836400181229)",22300
324,triangular_prism,dumbbell,bowl,bowl,-0.11742580528489172,-0.5636859815102596,0.289529245497553,"(-0.010085838059993699, -0.40661938177824586, 0.005440527919877288, 0.9135257822792183)",22400
325,pentagon,sphere,bowl,bowl,-0.38587525329252376,-1.1248783890332328,1.0605904649997953,"(-0.09148242354807794, -0.5049006598525282, 0.23974474467703213, 0.8241533517871515)",22500
326,octahedron,pyramid,pentagon,pentagon,-0.5223802119191557,-0.9493036821601869,0.28486057390955166,"(0.27982825384933574, -0.34044518032909193, 0.42442197188534786, 0.7909862308025828)",22600
327,sphere,cone,pipe,pipe,0.5270779141187553,0.7987189461239446,0.3191645120244966,"(-0.29368090293638116, 0.22291648883246995, 0.19380869046764482, 0.9091193308671265)",22700
328,pentagon,sphere,bowl,bowl,0.5782869978653862,-0.4138440803478502,0.4115057691373693,"(-0.3195666317089518, 0.2514946483146998, 0.48206541006119114, 0.7760415905025944)",22800
329,cone,sphere,triangular_prism,triangular_prism,-0.3681901507708548,1.0066743301569285,1.463251895587376,"(0.34252583522081703, -0.015975622879134344, -0.4500892896125462, 0.8245243859680433)",22900
330,cone,octahedron,torus,octahedron,0.12050688297214579,-1.0305958837907376,0.16129385660252205,"(0.20137641979509638, 0.4265715176928715, -0.17930334110147525, 0.8633276259413672)",23000
331,triangular_prism,dumbbell,bowl,bowl,-0.5542465643615209,0.4756914345953072,1.3323702250422467,"(0.272410656419091, 0.326223135686922, -0.2351372384087394, 0.874117485882432)",23100
332,octahedron,sphere,pipe,pipe,0.3292866565875298,-0.5760484970961544,0.4038338037233401,"(0.09028913461893585, -0.06235340077036495, -0.27738960301967125, 0.9544710229853618)",23200
333,dumbbell,pyramid,pipe,pipe,0.7377664163526707,-0.09142521162194103,0.5747652934402755,"(-0.4426750462167688, -0.23746486290729787, -0.05003071955579463, 0.8632184946131132)",23300
334,pyramid,sphere,triangular_prism,triangular_prism,-1.0000928595911436,1.242892360160956,0.44911941036354075,"(0.3410832697535583, -0.29585874936045414, 0.11268038747613156, 0.8851174689267625)",23400
335,pyramid,dumbbell,torus,torus,0.5969028835766385,-0.8857234283078483,0.5002682088118868,"(0.2336959985513528, 0.4723592524874162, 0.16031813384992363, 0.8346023081740749)",23500
336,torus,octahedron,bowl,octahedron,0.3231537892027937,-1.0319937674073305,0.09510057468610399,"(-0.36578113589745814, -0.28287908098662695, 0.10212777809403652, 0.8807687001155876)",23600
337,octahedron,pyramid,pentagon,pentagon,-0.35115120059409916,-1.0010867657318743,0.091157226227788,"(-0.04516399508702448, -0.34827634879268415, 0.33712494488616357, 0.8735047624111256)",23700
338,torus,octahedron,bowl,bowl,0.3727164842608769,0.539609029302589,0.1360296000996986,"(0.35059309279589684, -0.15590659265011597, -0.31130747337785497, 0.8694051268948985)",23800
339,dumbbell,octahedron,pentagon,octahedron,-0.6021931272380954,0.14890355123407967,1.2966338930594161,"(0.26651534018861955, 0.4697498215476919, 0.11534534343850877, 0.8336666782036503)",23900
340,pentagon,sphere,bowl,bowl,0.14707235753587172,-0.8142913933310902,0.3044990362597936,"(0.2521650538745533, 0.151412804724368, -0.16409040235332464, 0.9415738356737978)",24000
341,dumbbell,octahedron,pentagon,pentagon,0.3434474853663852,0.3776544029578982,0.2944404320311488,"(-0.31331649414569135, -0.18115428195637126, -0.4227616219972233, 0.8308360317122756)",24100
342,torus,octahedron,bowl,octahedron,-0.13384189564492605,0.12493859995607523,0.28917690768869514,"(0.2138609169852158, 0.0788897469986733, -0.04774913851666598, 0.9725018949984849)",24200
343,dumbbell,pyramid,pipe,pipe,-0.11251788038710919,0.3310464206892677,0.3359757163167742,"(0.2898710647486032, 0.0037737742633727057, -0.27711413996719714, 0.9160612850020248)",24300
344,cone,octahedron,torus,torus,-0.33104252989060373,0.1069516568596079,1.1734442604284006,"(-0.24460878154380467, 0.2679390577547646, -0.2962362765503429, 0.8835266118101553)",24400
345,sphere,pentagon,bowl,bowl,-0.53036321365371,0.050840638695695994,1.4272249626842657,"(0.48219605275766114, 0.0002287858576664796, -0.40824665672235805, 0.7751268164868117)",24500
346,torus,dumbbell,cone,dumbbell,-0.12879009332384456,0.5977023193209063,1.2999925190944344,"(-0.004224908572773353, 0.007337723641948929, 0.4234566681958541, 0.9058767897014319)",24600
347,pyramid,sphere,triangular_prism,sphere,0.7630798276288624,-0.757615869630515,0.3536963015714949,"(-0.1846985669596667, 0.11132397978926088, -0.3856975652333557, 0.8970678898834731)",24700
348,dumbbell,octahedron,pentagon,pentagon,-0.7875952254153041,0.13951553711288073,1.4578932114641,"(0.013668907387224299, 0.25465285479643157, 0.018919592003646575, 0.9667508125433786)",24800
349,sphere,pentagon,bowl,bowl,-0.09201363330702127,0.8813279893049323,0.1202006286903091,"(0.05994778020309919, 0.3144929403267588, -0.18030046576342568, 0.9300495665172058)",24900
350,pyramid,dumbbell,torus,torus,0.09159726114007476,-0.41850459214512775,0.310390127834372,"(0.303713430831236, 0.1382273362578378, -0.3933921620058782, 0.8566761128431932)",25000
351,dumbbell,octahedron,pentagon,pentagon,-0.09597392070397266,-0.9588807189568244,1.0044113708494091,"(-0.27638057918052467, 0.0650118504449551, 0.3850537135082021, 0.8781348828438055)",25100
352,pentagon,pyramid,pipe,pipe,-0.13167009060910687,0.7614485680192541,0.23608730129695674,"(-0.43869867376473953, 0.02870448551329865, -0.0042443124784017254, 0.8981656372630057)",25200
353,dumbbell,octahedron,pentagon,pentagon,-0.3091897346969599,0.8159384053019596,0.6112457855083635,"(0.11967727657211806, 0.3364098388337379, -0.3738691884942359, 0.8559950932702832)",25300
354,cone,octahedron,torus,octahedron,0.7573855373890239,-0.5791228352180204,1.4272240911704093,"(0.15916769317940185, -0.3901234511735337, -0.3389211686844366, 0.8411906916448701)",25400
355,torus,octahedron,bowl,bowl,-0.8157654765957142,-0.7886116996287278,1.3198468839152704,"(0.03088277597120857, -0.3485701181074456, 0.20240677164605553, 0.9146456284827994)",25500
356,torus,dumbbell,cone,dumbbell,-0.7847446590069052,-0.21834509215207543,0.8317993254889452,"(0.0794495107700011, 0.017380241548653304, 0.0713410893584327, 0.9941308522580264)",25600
357,torus,octahedron,bowl,octahedron,-0.9684766660034624,-0.7501854491968065,1.331577130839328,"(0.4462961151094859, -0.060304787025311085, 0.3563183304275371, 0.8186698710111084)",25700
358,dumbbell,pyramid,pipe,pipe,-0.15030236259271793,-0.33192920941865517,0.08988244261667443,"(-0.38668709873741614, 0.06992847920773447, -0.44661399496124854, 0.8038152990398274)",25800
359,torus,dumbbell,cone,dumbbell,-1.0090229614857353,0.589360961154609,0.6770314409726618,"(-0.2589679642281068, -0.4926391685669964, 0.13062725775361675, 0.8204747178487212)",25900
360,pipe,octahedron,cone,octahedron,0.32402141876941426,0.5357481360637519,0.18187763100277193,"(-0.0932387678698322, -0.476923409128903, -0.30617636062470993, 0.8186004093485344)",26000
361,torus,dumbbell,cone,dumbbell,0.3036714897514628,-0.9026254118030999,0.19978820819361737,"(0.18534476965997143, -0.02703159079056149, -0.34943793617571695, 0.9180466971893528)",26100
362,pentagon,pyramid,pipe,pyramid,0.8037135701446044,-0.6930618236460112,0.1379581860427295,"(-0.03653924800461172, 0.5066461959543807, -0.24620243681594647, 0.8254446532542946)",26200
363,pipe,dumbbell,torus,torus,0.8037365824971052,-0.18408747149655308,0.2566681476373051,"(-0.506034838107944, 0.057248085380455074, 0.5284054521817207, 0.6792930718371638)",26300
364,cone,octahedron,torus,octahedron,1.0421397485253006,0.8247981177885773,0.13015208068895845,"(0.051483180413191054, 0.14231260827392697, 0.4305260747838946, 0.8897999227871325)",26400
365,dumbbell,octahedron,pentagon,octahedron,0.11680489029794106,0.5267918846163004,1.0494690668104292,"(-0.3056170489841207, 0.22426516423091158, -0.18563196262569406, 0.9065561923755486)",26500
366,dumbbell,octahedron,pentagon,octahedron,0.3621595603906403,-0.7424693851628914,1.418796136299243,"(0.22904425795100278, -0.00011263630466288318, 0.07141680874472896, 0.9707926424532975)",26600
367,pentagon,pyramid,pipe,pyramid,-0.2897315137324249,0.5461343399012366,0.06414528782764925,"(-0.2998734745719193, 0.019777817771429614, -0.47282013182341603, 0.8283271455861217)",26700
368,dumbbell,pyramid,pipe,pipe,-0.7598717608359216,-0.7723561194101097,1.4279565584089802,"(0.17969100881911243, 0.2196880597854124, 0.3019105505517456, 0.9101089589729532)",26800
369,dumbbell,octahedron,pentagon,pentagon,-0.3420680908634247,0.12637024381268838,0.7870188895021308,"(-0.5538889930959618, 0.15947403583173458, 0.5358167083219849, 0.6169890358066933)",26900
370,triangular_prism,cone,pentagon,cone,-1.0178140619298568,0.16093028011868948,0.12820372532262395,"(0.4545656571944801, 0.016501365983590924, 0.3238060419142869, 0.8296067836269355)",27000
371,pentagon,sphere,bowl,bowl,0.9503861534731408,0.29967055732756465,0.07802502757693243,"(-0.2611619223020583, 0.16043164104090252, 0.3759114915873597, 0.8744979641971633)",27100
372,triangular_prism,dumbbell,bowl,bowl,0.9505380797268914,0.8945033318326836,0.10529218444849829,"(-0.03382415398271894, 0.08047754965053809, -0.4507587340750154, 0.8883669592373908)",27200
373,pipe,dumbbell,torus,torus,0.7268865247457176,0.4522360645646297,0.13188603559787188,"(-0.40492876638514613, -0.16847528516624957, 0.3710862974306659, 0.818500905498066)",27300
374,dumbbell,pyramid,pipe,pipe,-0.3035535618391625,0.31916904241654703,0.36593607985667426,"(0.37498290282203495, -0.05479995480511338, 0.07442843960717535, 0.9224127031443999)",27400
375,pyramid,dumbbell,torus,dumbbell,0.9737674605131116,-0.04137310301738649,0.09531229834066396,"(-0.4587235768793616, -0.03969262346684524, -0.47309701000974974, 0.7511167650752835)",27500
376,triangular_prism,cone,pentagon,cone,-0.7811453569344886,-0.5535235111382704,1.2611183462273392,"(-0.48553805941078637, 0.1943138447773046, 0.23748368201778688, 0.8185941750139344)",27600
377,torus,dumbbell,cone,dumbbell,0.97094774764007,0.7860641142106036,0.4408822164068733,"(-0.2877437183588928, -0.023881826907686362, -0.19587472037591566, 0.9371586337468201)",27700
378,pyramid,sphere,triangular_prism,sphere,-0.3250079619370481,-0.530003584177266,1.4090514234384492,"(-0.3917645711277428, 0.27354195500399675, 0.21123758567608514, 0.8526863444781003)",27800
379,sphere,pentagon,bowl,bowl,-0.9579032475672219,-0.6104753861887818,0.3516447211474144,"(0.4767110591054848, -0.2300113319338391, 0.42101465965948337, 0.7366057355603184)",27900
380,torus,dumbbell,cone,cone,-1.0347612874373946,0.6087192124887179,0.7239769461336655,"(-0.02423239524895285, -0.057611172892191975, 0.07728070201941037, 0.9950484595605742)",28000
381,torus,octahedron,bowl,bowl,-0.08792117294231165,-0.17704528409757112,0.08022385576012364,"(0.1558117633613984, 0.03015690169831581, 0.07815466653486182, 0.9842281766831278)",28100
382,octahedron,sphere,pipe,sphere,-0.5623213082715885,0.8059652260330425,0.45971722390966147,"(-0.17176953425687494, 0.0740815308342316, 0.46189147256876384, 0.8669852486972843)",28200
383,triangular_prism,cone,pentagon,pentagon,0.30795453098420117,-0.7521874121298989,1.1602475916966608,"(0.013011428999686504, 0.2086340441397365, 0.11157628761364034, 0.9715211116510247)",28300
384,torus,dumbbell,cone,dumbbell,0.5082676009874864,-0.2563694931502383,1.3943374469896053,"(0.39425427579025973, 0.241996527347636, -0.2867697473323133, 0.838906644858499)",28400
385,triangular_prism,cone,pentagon,cone,-0.9950958657236924,-0.5007726516515654,1.187189394341219,"(-0.41557892652949685, -0.10629644677758761, -0.10574051511934683, 0.897114354299019)",28500
386,cone,octahedron,torus,torus,-1.0314958805081653,1.0121889255442111,0.30491517804923046,"(0.02230035513126789, -0.33933549352339815, 0.40496540329045977, 0.84873855758652)",28600
387,sphere,cone,pipe,pipe,-0.3107529348306912,0.786858418273354,0.41825463548815367,"(0.08224567224072354, -0.4370920051542278, -0.21339474015008086, 0.8698556853318874)",28700
388,sphere,pentagon,bowl,bowl,-0.08846374085351179,0.3181307559953693,0.45362153231854896,"(0.29983997185735184, -0.273616533801736, 0.3783678147948778, 0.831906112752067)",28800
389,pentagon,sphere,bowl,bowl,0.2949827544467801,-0.5950100726317017,1.2764300472282393,"(-0.4352061449620294, -0.002415723426435536, 0.30771717031323687, 0.846108692049686)",28900
390,octahedron,sphere,pipe,pipe,0.14724292308685671,0.3182205315776742,0.2622070708164108,"(0.2728746074990269, -0.02313424416600409, -0.1054082647475021, 0.9559776948506906)",29000
391,pyramid,sphere,triangular_prism,triangular_prism,-0.5096393368944221,-0.7390133759163365,0.9397128415920104,"(0.47458000286906743, 0.18113844709003457, -0.5264540610778262, 0.6817688797805832)",29100
392,pyramid,sphere,triangular_prism,triangular_prism,-0.5753521572045439,-0.7263972318114205,0.8538630523145562,"(-0.4297277426018093, 0.30833906441463915, 0.4288712395933959, 0.7323459212994103)",29200
393,triangular_prism,dumbbell,bowl,bowl,-0.8218528785140335,0.9601163930325023,0.31167449232713623,"(-0.1348995004657889, 0.052206443931386994, 0.4081444180693619, 0.9013849044581018)",29300
394,pyramid,dumbbell,torus,torus,1.0234030866953723,0.7472734205636128,0.061282623997573483,"(0.41513662278865937, 0.08906427303305534, -0.41565049887018124, 0.8043406010377004)",29400
395,torus,dumbbell,cone,dumbbell,-0.379046984115065,1.0583115014011,0.33306087155548336,"(0.3916458521553215, -0.28736892250907864, -0.24507641728179946, 0.8390293073295)",29500
396,octahedron,sphere,pipe,sphere,-0.36063160821958706,-0.13129963815202436,0.19518792517817574,"(0.3806035318548743, -0.3158774462680105, -0.03324657613419602, 0.8684797381943629)",29600
397,dumbbell,pyramid,pipe,pyramid,0.956293039309042,-0.4980757687295494,0.11347354740994799,"(-0.2598390634691326, -0.4000760472383437, -0.04098278045396835, 0.8779198307521527)",29700
398,cone,sphere,triangular_prism,triangular_prism,0.6201697014115712,1.2270360063367836,0.10444392836046322,"(0.43314469525270205, -0.2131708135022641, -0.019998098276240852, 0.8755249587022409)",29800
399,cone,sphere,triangular_prism,sphere,-0.7507958277493638,-0.10495867003439874,0.12621770820570088,"(0.07008281199546487, -0.3724237186020021, 0.17703575971190347, 0.9083211508429682)",29900
400,octahedron,sphere,pipe,sphere,-0.7970689197598303,0.08626970636239323,0.36542629817074374,"(-0.4445013393811302, -0.20797963337188294, -0.13039540657592844, 0.861487126621621)",30000
401,torus,octahedron,bowl,octahedron,-0.2903942284977738,0.9793832965400966,0.15582885528046075,"(-0.09823740706720678, -0.13480128121065707, 0.4053926915569917, 0.898796301766343)",30100
402,pentagon,sphere,bowl,bowl,-0.16261452801197882,0.6728717546596986,0.35088443981122885,"(0.41448871724180303, -0.12178194196006842, -0.19932224648635502, 0.8795674527557917)",30200
403,pyramid,sphere,triangular_prism,triangular_prism,0.819112864421525,0.8042130436821997,0.07961095521239599,"(-0.3787497506043406, 0.255457194845391, 0.016733413499236446, 0.8893875650645996)",30300
404,torus,dumbbell,cone,dumbbell,0.7335831670630295,0.8699208758311007,0.08319486066616863,"(-0.2305271184148727, -0.5071303409236771, 0.05104142472484692, 0.8288973627368036)",30400
405,torus,octahedron,bowl,bowl,-1.0127322928543177,-0.5693723210972059,0.44070156131326865,"(-0.013672054999439803, 0.33400679232616776, -0.07478618584235432, 0.9394996349117063)",30500
406,pentagon,pyramid,pipe,pipe,0.9593850844575539,-0.3150060797861636,0.3559692136713555,"(0.26475739399278747, -0.1374766765152576, 0.06930284331511374, 0.9519457976423384)",30600
407,sphere,pentagon,bowl,pentagon,-0.9981360064472734,0.3767389450779619,0.2813804662123708,"(0.0590946706606429, -0.09002320515671232, 0.084663133372633, 0.9905734683910883)",30700
408,triangular_prism,cone,pentagon,pentagon,-0.33986252439239034,-0.3250954849558384,0.343651198048865,"(-0.3740200601276541, 0.20286603822764201, -0.009217460541774278, 0.9049140310422243)",30800
409,torus,octahedron,bowl,bowl,-0.39231537485009277,0.7325118870140431,0.3811278493630742,"(-0.007824063847630692, -0.32954744298795496, 0.3115519226816547, 0.8912197632000611)",30900
410,torus,octahedron,bowl,octahedron,-1.015825071809731,-0.15006753857965852,0.4829739925548744,"(-0.020657477806209974, 0.10039399378899397, 0.21163879722346318, 0.9719585043259754)",31000
411,torus,dumbbell,cone,cone,-0.3321784913903436,-0.12041473484896967,1.0696360471861242,"(-0.08100111703340362, 0.2350339152441196, 0.04670160904040348, 0.967479631536188)",31100
412,triangular_prism,cone,pentagon,cone,-1.0021170675986886,-0.1316638865959081,0.244682851632078,"(0.1708462912898607, -0.20913117638819695, 0.18103757586856772, 0.9456749398914098)",31200
413,pipe,octahedron,cone,cone,-0.3711052810378184,-0.7414558350480646,1.3961625727347073,"(-0.48946936425900467, -0.061062835675107875, -0.4394106267717743, 0.7507392174591901)",31300
414,cone,octahedron,torus,octahedron,0.10881331346302009,0.736352730979089,0.2485454161006217,"(-0.11754113489508036, -0.03978959644090328, 0.29531530751529755, 0.9473065706358168)",31400
415,pyramid,sphere,triangular_prism,sphere,0.978811791276309,0.5556545724960305,0.31991096534446006,"(0.3445510165205976, -0.22816688966164672, 0.24506979870270826, 0.8770206732116221)",31500
416,pipe,dumbbell,torus,torus,-0.3255545696693895,-0.15348712270685327,1.0429373147741399,"(0.2625820632862479, -0.4707175484876008, 0.08322704897224598, 0.8381819062145945)",31600
417,pipe,dumbbell,torus,torus,0.5314782439349988,0.9167334305925063,1.2872188645175995,"(-0.21232042180076868, 0.3746894133049, -0.10708421874790798, 0.8961366258214891)",31700
418,pyramid,sphere,triangular_prism,triangular_prism,-0.7502564886767459,0.29555948280251987,0.13753494417641887,"(-0.23733998629027603, 0.19142808523829236, -0.2452799721747293, 0.9202514625577602)",31800
419,bowl,triangular_prism,torus,torus,0.5621357257229513,0.247133096133561,0.25156310240378327,"(0.0960010426084307, 0.13809635554934505, -0.39298620695295605, 0.9040326529206849)",31900
420,pentagon,pyramid,pipe,pipe,0.3746542003218348,0.9958508340521638,0.09642483468252583,"(-0.18537570691370514, -0.27961614898828274, -0.25839602741902606, 0.9059150895780865)",32000
421,torus,octahedron,bowl,bowl,-0.05935703764893281,-0.8147706868433537,0.33751819720669785,"(-0.11445132474576598, 0.10726502065333467, -0.2798157648101454, 0.9471527054133838)",32100
422,torus,octahedron,bowl,bowl,0.10190329997020525,0.8940075285564222,0.3831065828528175,"(-0.258111726510151, -0.21720850759709073, -0.4758242017415869, 0.8122746640775983)",32200
423,pipe,dumbbell,torus,torus,-0.36444479035219013,0.10912266463710715,0.14896501468209644,"(-0.40196582358024296, 0.20621052725379, 0.000988353164466283, 0.8921321192969084)",32300
424,bowl,triangular_prism,torus,triangular_prism,-0.9759903841074343,-0.5163342816586636,0.6943627246204451,"(-0.17924673008749317, -0.35619319089970425, -0.09843239289444342, 0.9117609799386581)",32400
425,sphere,cone,pipe,cone,-0.3486444570375605,-0.30132487799221896,1.3994546967829105,"(0.48448991027436883, 0.08312315000611474, -0.4541365948591647, 0.7430477925309501)",32500
426,cone,sphere,triangular_prism,sphere,-0.560247689071401,-0.32769088693063486,1.2675366811711508,"(-0.09769223719904561, 0.44860366698591386, -0.1289668805686629, 0.8789644591644334)",32600
427,octahedron,pyramid,pentagon,pyramid,0.3780811046790839,0.9973469861437192,0.37401260301130046,"(0.4987226714250044, 0.32017004963004153, -0.3900661573991985, 0.7047093224716326)",32700
428,triangular_prism,cone,pentagon,pentagon,-0.36249042958768146,-0.5291208323618447,1.1983047929313486,"(0.20570452393383526, -0.01885681319379201, 0.10526796645333036, 0.9727531673904275)",32800
429,octahedron,sphere,pipe,pipe,-0.5274302676551341,0.7629908753289908,1.3649245867281206,"(0.24577557830302368, 0.4784671839236551, -0.03383828960114447, 0.8423292047500494)",32900
430,cone,octahedron,torus,octahedron,-0.0933428397200227,0.10977843931445741,1.2595204290898883,"(-0.3123534983946178, -0.3475062049041318, -0.07618983146984813, 0.8808347399906337)",33000
431,pipe,dumbbell,torus,torus,0.5339024520154573,-1.075282879432635,0.07067565264402183,"(0.13853729131593395, -0.3012740167897509, 0.31549738509925557, 0.8891022358074154)",33100
432,pyramid,sphere,triangular_prism,triangular_prism,0.10353973906034616,0.7416502099592118,1.452477797145258,"(-0.0058122966462440875, 0.2691512320513991, -0.030741022101893115, 0.9625896431257926)",33200
433,torus,octahedron,bowl,octahedron,-0.5958646682822881,-0.7328008357295946,1.0021171403066582,"(0.2876722819922753, 0.4814435772971534, 0.0209675211172376, 0.8276576001649927)",33300
434,cone,octahedron,torus,torus,1.042157016916539,-0.7802841433420505,0.13307389370682918,"(-0.3175756712938121, -0.12416825960369009, -0.41050613954833615, 0.8457024569565806)",33400
435,sphere,cone,pipe,pipe,-0.30713835429196207,-0.13181881247618119,1.4090453290571847,"(-0.18538420702055092, -0.2793181421936119, 0.4032132321778562, 0.8514887906634807)",33500
436,torus,dumbbell,cone,dumbbell,-1.0414442663245909,0.3512796169445326,0.22937924115938318,"(-0.1822027217144747, 0.1349415671566915, 0.3457058176762142, 0.9105385380520442)",33600
437,dumbbell,octahedron,pentagon,octahedron,0.3486493367354013,0.5697663923750462,0.2295300976984988,"(0.0698679579898565, -0.31437086491390803, 0.2430340842992267, 0.9149993779279008)",33700
438,dumbbell,pyramid,pipe,pyramid,-1.0438956565625361,-0.7483510353539274,1.3092013572559065,"(-0.2141756049498845, -0.25663280414889755, 0.3380898454273579, 0.8797520505789855)",33800
439,sphere,pentagon,bowl,bowl,0.5413078532181818,0.4365196538932541,0.5106071330664244,"(-0.2537360134995144, 0.26380179691249234, 0.4534047261365591, 0.8126812423799051)",33900
440,cone,sphere,triangular_prism,triangular_prism,0.7682838221100946,0.3577756692067523,0.1373806851749017,"(-0.27699548507637695, 0.3983826886407905, 0.2075353107878713, 0.8494079287449695)",34000
441,triangular_prism,cone,pentagon,pentagon,-0.7489705947720794,-0.7375587377811443,0.9793231493721647,"(-0.21888200458205487, 0.17392318174888013, 0.09629679679042154, 0.9552844193476577)",34100
442,pipe,dumbbell,torus,dumbbell,-0.11534368362449038,-0.22657207559639414,0.7897029530987107,"(-0.13036435188358056, 0.18837108253501525, -0.31249549881726024, 0.92188287447024)",34200
443,triangular_prism,dumbbell,bowl,bowl,-0.5855165660095814,-1.1024626828320165,0.20646640725062101,"(-0.017301036863570436, 0.08821876079883272, 0.3212240404579265, 0.9427264927848629)",34300
444,pyramid,sphere,triangular_prism,triangular_prism,-0.5914212870000465,-0.5706238938093571,1.1857626500255347,"(0.08298395425147838, 0.026716569499279395, -0.44778875200212254, 0.8898792737396238)",34400
445,pipe,octahedron,cone,cone,0.5331570478927815,0.16760108674168062,1.402282816127157,"(-0.22356554294731137, -0.23073866991297634, 0.033874230549499486, 0.9463776469877888)",34500
446,sphere,pentagon,bowl,bowl,1.0127185841191704,-0.004949221221677341,0.24816297374006901,"(-0.26957774490464015, 0.4759587916432478, 0.08618132757294691, 0.832684722381402)",34600
447,cone,sphere,triangular_prism,triangular_prism,-0.7613124735247361,0.7688891850903968,0.2801663738548932,"(0.40127068920770464, -0.1836768105112768, 0.02313643324576129, 0.8970559451449183)",34700
