,drop,alt,target,choice,drop_x,drop_y,drop_z,orientation,model_train_steps
29,dumbbell,pyramid,pipe,pyramid,0.10177307856525991,-0.7441153054684038,0.8875921786076667,"(0.22579220020168841, 0.2364512579082692, -0.2169619756194774, 0.9198022538007673)",10000
30,octahedron,pyramid,pentagon,pyramid,0.5494263031607767,-0.7662495566833978,0.5954446882285092,"(-0.2955911565463861, 0.36208730839876496, 0.16123687432351413, 0.869207293818046)",10000
31,pipe,dumbbell,torus,dumbbell,0.785555917282868,0.162131396197148,0.2639161482905239,"(-0.10389646061135907, 0.36988486306235885, 0.10569068683278107, 0.9171805668823274)",10000
32,bowl,triangular_prism,pyramid,triangular_prism,0.9695064501316483,1.0340034828436995,0.07949454141051769,"(0.3029016286364495, 0.29483843004289684, -0.026396877846473148, 0.9058830544718146)",10000
33,sphere,cone,pipe,cone,-0.3218582727807225,0.11441482629943517,0.9756684780629085,"(0.29199884551742306, -0.34943395191347515, 0.21878452731126208, 0.8629982144105577)",10000
34,pentagon,pyramid,pipe,pyramid,-0.5410708116359023,-0.057710205630379374,1.259356049336306,"(0.3650093201725564, -0.00883939869742413, -0.4452286333014454, 0.8175949640906329)",10000
35,cone,sphere,triangular_prism,sphere,0.7592749915834713,0.35550376289505714,0.3115346221580202,"(0.09177077526830854, -0.441497604293383, 0.3535185446060067, 0.8195624618230802)",10000
36,torus,octahedron,bowl,octahedron,1.0362469947863036,1.028228029261721,0.2027090405464047,"(-0.2374657077492688, 0.20927141504668717, 0.3851984583019186, 0.8668550399053587)",10000
37,pipe,dumbbell,torus,dumbbell,-0.8089052916719739,0.8352032586087054,0.5119285305364278,"(0.25906226990417036, 0.020859482992840447, -0.1769438854396588, 0.949285248851412)",10000
38,torus,dumbbell,cone,dumbbell,0.9814760076455445,0.1500439564353357,0.07216868894924701,"(0.4319825996994913, -0.3745151480506746, -0.09388202565003553, 0.8150555825815172)",10000
39,torus,dumbbell,cone,cone,0.972267544754016,-0.32864771452973857,0.6244488000182686,"(0.4654612896300102, 0.1309088456096319, 0.05320389812388512, 0.8737150606585333)",10000
40,torus,dumbbell,cone,cone,-0.7575465985243395,-0.10534787691902747,1.357833994842229,"(-0.362235199707711, -0.10276132282119205, -0.05080139103618744, 0.9250108049604295)",10000
41,cone,octahedron,torus,octahedron,-0.7355808186015242,0.7898235797148501,1.3460309920929852,"(0.2556131293234178, 0.3987106040228312, -0.23871623845911705, 0.8477654981497943)",10000
42,pentagon,pyramid,pipe,pyramid,-0.29789966484062447,-0.3513218004087526,1.2828135016183193,"(-0.021212917580372036, -0.2096669612063989, -0.06850583827166329, 0.9751393375456143)",10000
43,pipe,dumbbell,torus,dumbbell,1.0237055763239713,-0.02315215553297323,1.3504944821799993,"(0.4073488707717623, -0.29775510053930077, 0.11996638140024664, 0.8549952426285958)",10000
44,pentagon,pyramid,pipe,pyramid,0.9636287821958144,0.9996991405925707,0.11905123917187709,"(-0.028994527907637763, -0.3221876701087753, -0.2674504413197048, 0.9076478854815822)",10000
45,bowl,triangular_prism,torus,torus,0.5456484649819665,0.48801813682833445,0.3496501813683272,"(-0.17079231424204736, -0.21062370153056262, 0.0060990426539223345, 0.9625125679325521)",10000
46,pentagon,pyramid,pipe,pyramid,-0.7825057935574579,0.9962261455826894,0.3793055382099183,"(-0.2920300724777085, -0.26962054275425684, -0.08982091481897843, 0.9132115871771701)",10000
47,triangular_prism,dumbbell,bowl,dumbbell,0.32778600113827805,-0.5120878264150125,0.43111842500610925,"(0.19904597625676893, -0.12819732586078478, 0.37215849891610153, 0.8974654292298102)",10000
48,torus,dumbbell,cone,cone,0.9845602564066751,-0.7771621309098213,0.9030410239110238,"(-0.0983610526436104, 0.22933744834362477, 0.17846033730076943, 0.9517779920341569)",10000
49,bowl,triangular_prism,torus,torus,0.35608178988907335,0.9019597195969423,1.1495853800308125,"(0.2537267806472852, 0.45176065982091684, 0.045927029857571015, 0.8540642452116797)",10000
50,cone,sphere,triangular_prism,sphere,-1.0255782018512998,0.9729228251914136,0.7614645186573091,"(-0.4706819618107685, -0.2104214777764915, -0.5038172151642919, 0.6930725115169563)",10000
51,cone,sphere,triangular_prism,sphere,-0.8028559860124254,1.01872851798951,0.487981054019787,"(-0.14733799100237902, -0.3617337991882806, -0.3836711296771715, 0.8368014335458793)",10000
52,pipe,dumbbell,torus,dumbbell,0.7391051309253605,-0.9390870402288048,1.4559974966795055,"(0.33317485009054787, -0.39901815259063134, 0.25596776993529147, 0.8150211861814723)",10000
53,bowl,triangular_prism,torus,triangular_prism,0.9808341296164487,-0.10927624149529921,0.15575172904082984,"(-0.05516612899290177, -0.06742368441190572, -0.03335833472550201, 0.9956394761642406)",10000
54,cone,sphere,triangular_prism,sphere,-0.8011491584830106,-0.12737541064460153,0.7030355439736242,"(-0.21946030616521603, 0.3388665041838416, -0.10203903184790426, 0.9091725371675249)",10000
55,bowl,triangular_prism,pyramid,triangular_prism,-0.306243058895958,1.0054974368620324,1.0300884134719566,"(0.44442605565070215, -0.03542720721061465, 0.004533420322048595, 0.8951032578134205)",10000
56,torus,octahedron,bowl,octahedron,0.3747975120328465,0.15305742791359056,1.111842200297906,"(0.03809784708158052, -0.470295813419899, -0.22669658476631951, 0.8520440483817435)",10000
57,sphere,pentagon,bowl,bowl,0.07042675047464786,0.9593858966427349,0.864812668605689,"(-0.404680903453962, -0.05575843764785438, 0.2885910987099481, 0.8659327576412272)",10000
58,torus,octahedron,bowl,octahedron,-0.7383433465355165,-0.5920871384403625,0.6836748488556936,"(-0.32530555798976, -0.33569410626465845, 0.2291837402451669, 0.8537918798907489)",10000
59,pentagon,pyramid,pipe,pyramid,0.8126084000009333,0.13691171783334652,0.23247753708164695,"(0.33572916883118686, -0.3422292383797395, 0.3727311324221904, 0.7945039814357229)",10000
60,cone,octahedron,torus,octahedron,0.32811823533732093,0.07093760202502639,0.10710816530239545,"(-0.5005084425109527, -0.30673481367691546, -0.38344110221294075, 0.7130062932313945)",10000
61,torus,octahedron,bowl,bowl,-0.7245211671091663,-0.3538594931468739,0.38064501101178183,"(0.19898926779014803, -0.060128529614808246, -0.42775439252323816, 0.8796669886427348)",10000
62,sphere,pentagon,bowl,pentagon,0.5612282877387332,0.3560187226083118,0.3138839200952762,"(-0.20911536732714256, 0.2505499441691176, 0.4597004538674445, 0.8259364269352405)",10000
63,bowl,triangular_prism,torus,triangular_prism,-0.784319301584407,-0.10522973886056838,0.9594599071231823,"(0.38538537201933765, -0.12780882746476815, -0.28774153678406816, 0.867379862957828)",10000
64,bowl,triangular_prism,pyramid,pyramid,-0.578256083954241,0.546960090314193,1.3226530111604893,"(-0.35029659677479635, -0.2064027866041391, -0.41037193583759213, 0.8162628609994144)",10000
65,pipe,octahedron,cone,cone,0.8025330356294648,0.14542746539740734,0.06241841368626195,"(0.2505626876116529, 0.40486369669072786, 0.21013123011989204, 0.8539019807958315)",10000
66,bowl,triangular_prism,pyramid,pyramid,-0.33783529983593674,0.5957592606334875,0.7415850204858062,"(0.0366959268883606, 0.3983566994159018, 0.2530957886674482, 0.8808563280916335)",10000
67,torus,dumbbell,cone,cone,-0.1314469510445272,-0.8074180888943457,1.3612444047926293,"(-0.08407170874020126, -0.40961232352378174, -0.06817356740001188, 0.9058156859510148)",10000
68,sphere,cone,pipe,cone,0.9905310581198605,0.6098918987313562,0.14407791152773874,"(0.18980843040014836, 0.36871106340329546, -0.017315436851954927, 0.9097939805910287)",10000
69,sphere,cone,pipe,pipe,0.9615187390007773,0.5694869320458418,0.8990571732568596,"(0.18937281644930734, -0.06533854726259435, 0.09146638764423934, 0.9754500041329562)",10000
70,pipe,dumbbell,torus,dumbbell,-0.752619168486953,-0.26754075761119256,1.3117451459428473,"(0.38841378785873726, 0.2429640427773228, -0.0495524683189499, 0.8874952147488044)",10000
71,torus,dumbbell,cone,dumbbell,0.8003442888787862,1.0117090962093271,0.0781557889823972,"(0.03985020589475275, 0.3038726568803561, 0.17707643167635237, 0.9352632286342649)",10000
72,sphere,cone,pipe,cone,-1.0048225083303304,-0.9503157935443983,0.103921843300234,"(0.3815667682083664, -0.02090500564212728, 0.4064686823339393, 0.829911436491772)",10000
73,pyramid,sphere,triangular_prism,sphere,0.5697245889047029,0.08536541678850183,1.0626500239997096,"(-0.32013752096290515, 0.12305488829411931, 0.2550269288470819, 0.9040634533601459)",10000
74,pyramid,sphere,triangular_prism,sphere,0.11609420220377156,-0.09360513976628074,0.07856707412312587,"(0.3237687013154321, 0.09515159781088399, -0.3958983333295745, 0.8540401109722069)",10000
75,pipe,octahedron,cone,octahedron,-0.7938429026165313,0.8217333004295535,0.5337669560611591,"(0.2307172435259362, 0.5057791525716783, 0.21684189689085442, 0.8024565995220209)",10000
76,dumbbell,pyramid,pipe,pipe,1.0078216517493401,-0.5524892866201199,0.5628275479074794,"(-0.13463674474084078, -0.4652134301414052, 0.2354628598356012, 0.842618925149262)",10000
77,bowl,triangular_prism,pyramid,pyramid,0.8103437593298953,-0.9273961042920916,0.4724653787613752,"(0.3919530987162409, -0.35273633227746726, -0.00011920756056852213, 0.8496763113608231)",10000
78,bowl,triangular_prism,torus,triangular_prism,0.8385299743611636,-0.1092636836669158,1.2187250121084792,"(0.15259137831931158, 0.32060428838236216, -0.24823441002093807, 0.901281553797152)",10000
79,pipe,dumbbell,torus,dumbbell,0.7963097832146282,-0.6767792066366863,1.4438501760286615,"(-0.0587835847665511, -0.3303910998447639, -0.011591272274753477, 0.9419404724887945)",10000
80,triangular_prism,cone,pentagon,cone,1.0084785219733208,-0.05562124585476008,0.22243757341403397,"(0.2768113346037673, 0.021635736383896775, 0.06087794242997113, 0.958749840193729)",10000
81,octahedron,pyramid,pentagon,pyramid,-0.37040681044032026,-0.7747845766925042,1.4212168299061139,"(0.13371249683947362, -0.1567556015619435, 0.40490186496615466, 0.8908440544308733)",10000
82,torus,octahedron,bowl,bowl,-0.5152724352049978,-0.2248673859220607,0.540418608665135,"(0.020602117146903104, -0.45778536205851816, -0.12307409721451618, 0.8802618256228362)",10000
83,pentagon,pyramid,pipe,pyramid,-0.10875753411494612,0.1053767326480994,0.6043528879767927,"(0.151500758105051, 0.4181807858118879, 0.11708009597944032, 0.8879552926790807)",10000
84,pipe,octahedron,cone,octahedron,0.5692571406085809,-1.0152129788152913,0.8842250992251252,"(-0.3099228827714072, 0.31127767916678806, 0.26155932870280796, 0.8594421043652302)",10000
85,dumbbell,octahedron,pentagon,pentagon,0.845218202254,1.0528599118378383,1.4068704815408284,"(0.2752886634894872, 0.15973714358965968, 0.029658303742936, 0.9475339475349049)",10000
86,pyramid,dumbbell,torus,dumbbell,0.8040993165508297,0.13100179630468878,1.2243718887969415,"(0.3599531796961328, 0.04184069193518127, -0.17706488080103033, 0.9150579724323185)",10000
87,pentagon,pyramid,pipe,pyramid,-0.14041015755750466,-0.756183633909768,0.4391058734139368,"(0.19038402618131184, 0.20383817899091813, -0.12559881866778955, 0.9520655734296434)",10000
88,sphere,cone,pipe,pipe,-0.12059670963983335,1.003230870994885,0.676761505197857,"(-0.2169548392112864, 0.21829993389693528, 0.2539545334388761, 0.9169421091591559)",10000
89,octahedron,sphere,pipe,sphere,-1.0225049789735594,0.5542445124736013,0.83852042537065,"(-0.0653372619471323, -0.4595208200508571, 0.14211141542810773, 0.8742859965400678)",10000
90,pyramid,dumbbell,torus,dumbbell,0.33496059430851677,-0.26128889106517045,0.3795177284294001,"(-0.23217002248132326, -0.2714721440547341, 0.020849661080706502, 0.9337907941804563)",10000
91,torus,dumbbell,cone,cone,0.5753875870610361,1.047837478893673,0.06420630788316113,"(-0.20938994263192695, -0.15154833084420102, -0.08458401480505773, 0.9623068636263553)",10000
92,sphere,cone,pipe,pipe,-0.0863872815898452,-0.5335571813553993,0.39794454733979423,"(0.16717307129621425, -0.2783835468687568, 0.25355753446584256, 0.9111884227654369)",10000
93,pentagon,sphere,bowl,sphere,-1.002957558210445,-0.11468522121626398,1.1315403641366444,"(-0.2760127941502304, -0.3174846512138979, -0.09701422623490699, 0.9020025906930725)",10000
94,octahedron,sphere,pipe,sphere,0.7502508172562155,-0.3234417504385169,0.2875835571443487,"(0.26176114205671547, -0.10479347196636073, 0.31408869823239294, 0.9065581737456678)",10000
95,cone,octahedron,torus,octahedron,-0.8181502215763609,-0.3763099317390134,1.207740558926315,"(-0.28846308784887026, -0.265872990855064, 0.0073284953685321475, 0.9198080739143962)",10000
96,sphere,pentagon,bowl,bowl,-0.9561047405770093,0.7290458596386347,0.5451210068821352,"(-0.15789460972960911, 0.3762746474533099, -0.26736911961988974, 0.8729263633181821)",10000
97,pipe,octahedron,cone,octahedron,-0.9519231641845938,0.588613960291276,0.9276010392349124,"(0.28298571867608446, 0.37489497709960645, 0.28397940669146576, 0.8358998359528662)",10000
98,pipe,dumbbell,torus,dumbbell,0.5462077040712405,0.614634324142237,0.13587639613317545,"(-0.34045494179321945, 0.12968619469631948, -0.2994967437705623, 0.8818013517706774)",10000
99,sphere,cone,pipe,cone,0.578437338979465,0.8303581692949662,0.09024094961009853,"(-0.1371784238474249, 0.400634423913418, 0.3964309526723993, 0.814565306264362)",10000
100,octahedron,sphere,pipe,pipe,0.5143880619446752,0.7770585112176663,0.3060153809208379,"(-0.10429236934555007, 0.1402986802304385, -0.1255557906307113, 0.9765629142359368)",10000
101,pentagon,sphere,bowl,bowl,0.7509414119386394,-0.6640422091000164,0.2556022278865337,"(0.03699521319276754, -0.5238258165107907, -0.25338995990439855, 0.8124231633682488)",10000
102,cone,sphere,triangular_prism,triangular_prism,0.15722671487359405,-0.32260802792784204,0.13517386157342023,"(-0.422055574614926, -0.16844065494487312, -0.36731629905341034, 0.8115266934290655)",10100
103,sphere,pentagon,bowl,pentagon,-0.3620489301327047,0.15064904056728928,1.2629759188498872,"(-0.4196381875300142, -0.30590032191502203, -0.3012339334053072, 0.799741772063944)",10200
104,torus,dumbbell,cone,dumbbell,-0.597686881061516,0.007201143217218986,0.09026003412715665,"(0.03203478539330816, -0.16564952361452795, 0.17223482306541144, 0.9704994454273073)",10300
105,torus,octahedron,bowl,octahedron,0.5333637259171871,-0.3110892380610039,0.36334188757313707,"(0.10609643523163734, 0.23060409396079237, 0.3841976836712289, 0.8876696672418876)",10400
106,cone,sphere,triangular_prism,triangular_prism,0.10678440576771449,1.0221310974299673,0.3345111160262436,"(-0.18977127197716204, 0.14820741695072648, 0.2446409051320008, 0.9392402533053824)",10500
107,sphere,cone,pipe,cone,-1.0276341639960969,-0.5426582120075621,0.5763999726749236,"(-0.45624634397801533, -0.10153074796989611, 0.2897798703690149, 0.8351996213793951)",10600
108,cone,octahedron,torus,octahedron,0.9706297607969698,-0.32751469021319746,0.3346325150505143,"(0.4480043823069865, -0.19474525961638037, -0.06658295777802165, 0.8700190038293498)",10700
109,triangular_prism,cone,pentagon,pentagon,0.7899026367483721,0.10727947577469577,0.4428764258088095,"(-0.038577343066092715, -0.337130240628769, 0.07693273705340882, 0.9375160496892948)",10800
110,torus,octahedron,bowl,bowl,1.0429319265453914,0.2408444644128784,1.4607566878991773,"(-0.17525306323225875, -0.3494408964015577, -0.4036164251792067, 0.8272068695769781)",10900
111,octahedron,sphere,pipe,pipe,-0.5912842245448119,1.0228876979855521,0.9006972324890179,"(-0.3019809166289477, -0.22208935185980935, 0.16165536836916275, 0.9128808178836165)",11000
112,dumbbell,octahedron,pentagon,pentagon,1.039175589765834,-0.7691205213592653,1.278644640733933,"(0.39334784617911, 0.34377306142657715, -0.3350325008698517, 0.7841242105078423)",11100
113,pyramid,dumbbell,torus,dumbbell,1.0142115871252648,-0.45169447772591637,1.3141410874957153,"(0.12397102810112416, 0.3847996225058041, 0.03312020516676551, 0.9140369175917635)",11200
114,cone,sphere,triangular_prism,sphere,0.33252721249089995,-0.3581705772220218,0.3844050903181038,"(-0.380659118608966, 0.1327281249129324, 0.26608136847007463, 0.8756041260923995)",11300
115,pipe,octahedron,cone,cone,0.5710930376769772,-0.7319878636214969,0.4861795186750454,"(-0.39197049101350756, 0.26663958969260104, -0.12177224564956003, 0.8720286598344428)",11400
116,dumbbell,pyramid,pipe,pyramid,0.9764257901907417,1.0405899176158913,0.07860050989651522,"(0.4257799612614635, -0.2946466748410379, 0.3064583945142673, 0.798735259034584)",11500
117,triangular_prism,dumbbell,bowl,bowl,-0.09115355770047354,-0.568786006605573,0.5549621687715505,"(-0.1815751290988478, -0.18669610491484703, 0.11397856853989997, 0.958740800642153)",11600
118,pentagon,sphere,bowl,bowl,0.37295514776382965,0.07524774213608285,0.5593132071581149,"(0.22638143387434984, -0.036153459246093415, 0.43548741720076645, 0.8705142636633475)",11700
119,cone,sphere,triangular_prism,triangular_prism,-0.9485669780035849,-0.32966045168833896,0.5276811386267068,"(-0.028619660226562316, -0.15714591606657974, -0.3874707558373268, 0.9079385934538537)",11800
120,torus,dumbbell,cone,cone,0.3325456089405751,0.3277916975062481,0.25234357193466384,"(-0.49508553493765695, -0.17132847141940896, -0.37859979924402287, 0.7630196982968189)",11900
121,pipe,octahedron,cone,cone,-0.9728671358977931,0.3887120779259006,0.24204342125504166,"(-0.1420981565933461, 0.4278064123368476, 0.3914281256866048, 0.8022305216567864)",12000
122,torus,dumbbell,cone,dumbbell,0.7697181968074118,0.8696720255118429,0.31070495445148827,"(-0.15814628616069687, -0.1258681207341945, -0.04180958525411895, 0.9784676422535902)",12100
123,torus,octahedron,bowl,octahedron,1.0308885876666651,0.29885055690971396,0.14924747909117297,"(0.3281032844825376, 0.03806638601707434, -0.02919417975626485, 0.94342296179165)",12200
124,octahedron,pyramid,pentagon,pyramid,-0.8198481500297302,-0.11322664733763814,1.397402493430212,"(-0.28246904078100615, -0.5037791336646513, -0.0015726219070442743, 0.8163426684577312)",12300
125,sphere,pentagon,bowl,bowl,-0.2911187061333451,-1.0891809718474084,1.2545681259791093,"(0.18121946792704585, -0.15509974645788285, -0.18781946829087887, 0.952799779819386)",12400
126,cone,sphere,triangular_prism,sphere,-0.7562871759750397,0.35552632993464134,0.10240169029926448,"(0.0029814756922031875, 0.3881644618545664, 0.26615327691664314, 0.8823162100643875)",12500
127,cone,sphere,triangular_prism,triangular_prism,0.2971727610362039,1.0259815794811455,0.7048835209822455,"(0.44315419832417813, -0.23589740537520046, 0.39008086500498695, 0.771883209690342)",12600
128,dumbbell,octahedron,pentagon,pentagon,0.9884141131749786,-0.0781409194233093,0.3807804333362346,"(-0.2763462236000607, 0.24776462009331066, 0.42711577978242465, 0.8245105022938483)",12700
129,bowl,triangular_prism,pyramid,triangular_prism,1.0142805480808545,-0.36146439041473805,0.5169049131663009,"(-0.10762099636250366, -0.018249696849587396, 0.32952739239504264, 0.937814676451677)",12800
130,cone,sphere,triangular_prism,sphere,0.5413320954175569,1.015001969262336,0.16777504241654786,"(0.07755080469595893, -0.3001888331571276, 0.37750098273896854, 0.8725626310872386)",12900
131,pyramid,dumbbell,torus,torus,0.319129076612856,-0.5654497793905763,0.21404097160002997,"(0.18887169686165092, -0.5007970054402012, -0.17587440627756976, 0.8261949132518549)",13000
132,cone,sphere,triangular_prism,triangular_prism,-0.5308339428149699,1.0455789046344905,0.79342588642289,"(0.10044637473953111, 0.11061627914791053, -0.31966263500166653, 0.9356764207635825)",13100
133,sphere,cone,pipe,cone,0.3394136402290543,0.5512196852247464,0.09509557221755047,"(0.07790825299313447, 0.2664804965431607, 0.37275265280850794, 0.8854230112787267)",13200
134,dumbbell,octahedron,pentagon,pentagon,-0.13585959944022125,0.7802793012944239,0.3947537975679982,"(0.32704175497780397, -0.3189647670705645, -0.28726914941308973, 0.8418916816694049)",13300
135,pipe,octahedron,cone,octahedron,-0.7401738947619371,-0.3155385984304026,0.8985224018995264,"(0.02761330387263525, 0.39948496573457964, -0.21745998186938392, 0.8901462935308142)",13400
136,cone,sphere,triangular_prism,triangular_prism,-0.9747288498023812,1.2176971525671527,1.0362129740413732,"(-0.4840011326900156, 0.2866460341055036, 0.436222692902069, 0.7023437312909082)",13500
137,pentagon,pyramid,pipe,pipe,-0.3197935278278573,-0.3131205111962307,0.403256164042715,"(-0.3163901565177657, -0.048003627485258916, -0.2299471035816869, 0.9190850070376043)",13600
138,torus,dumbbell,cone,cone,-0.5290849167988616,1.0347789914107544,1.1006778848399335,"(0.07809370136383455, -0.26575514821639296, -0.04618301369564382, 0.9597617955773022)",13700
139,torus,octahedron,bowl,bowl,-0.9711190835752987,0.00689498299418213,0.892933985774727,"(-0.26938292355296845, -0.33519329041426815, -0.1555488608837932, 0.8893159452281658)",13800
140,bowl,triangular_prism,pyramid,triangular_prism,-0.5204317491735346,1.227502981415439,0.8425483723744035,"(0.2965355480097437, -0.3159256825811593, 0.04873334315234659, 0.899934827149936)",13900
141,octahedron,pyramid,pentagon,pentagon,-0.057741122663665656,0.5855169986701618,0.460260078812856,"(-0.16179484782870265, 0.1426710715816342, -0.08019599563851189, 0.9731577440648473)",14000
142,bowl,triangular_prism,torus,torus,0.5238493021623958,-0.8819065700724976,0.18354525314962042,"(-0.0035632193375864426, -0.2220157330630772, -0.38793846225668394, 0.8945390249968618)",14100
143,sphere,cone,pipe,pipe,-0.8031045737751875,0.0900499086842763,0.7050213899053968,"(0.40658873496954623, -0.15918788519609414, 0.21625722481398157, 0.8732569098028451)",14200
144,cone,sphere,triangular_prism,triangular_prism,0.3711268902370595,0.1188668411581864,0.34839689401460466,"(-0.3153989060459054, -0.355972623398185, -0.1431526446544136, 0.8679368305265697)",14300
145,pyramid,dumbbell,torus,torus,-0.2733629226459174,-0.8246209210083533,0.4045942761190494,"(0.1438554230174735, 0.3953089706657114, -0.40814120604913146, 0.8102204582114919)",14400
146,pyramid,dumbbell,torus,torus,-0.5741339480561691,-0.8822118027338295,0.8152120271631749,"(0.1982778412392889, -0.28259089308834817, 0.33854988914637524, 0.8753355113189423)",14500
147,pentagon,pyramid,pipe,pyramid,-0.9772038441057662,0.3161222183460798,1.4493955679717458,"(0.16627220149821376, 0.09620988672667069, 0.1390353598926738, 0.9714763926130646)",14600
148,torus,dumbbell,cone,cone,-0.33843693301036143,-0.5516287118421415,0.15114887969542692,"(0.09394842725845788, 0.397787395139918, 0.21820373099208165, 0.886186218051599)",14700
